f5b37b13e40db2b6e3b26356fe3fc8a9542de51f;22488951884c4a17f1d470324822f8c3ec09d719 42b690d0458ffe95128237a556bf539b3eb7064a
22488951884c4a17f1d470324822f8c3ec09d719;e3d77f0d35efbe1cbc8d238b139f7629a8eaaa39 027c56703e3d11ac8346223fcc01988e56fa0223
e3d77f0d35efbe1cbc8d238b139f7629a8eaaa39;097ff8831dae405835762f64dfc226c4b3238068
097ff8831dae405835762f64dfc226c4b3238068;b9da96921b2c3e9cbafe0ad5f5b285fa053aca87
b9da96921b2c3e9cbafe0ad5f5b285fa053aca87;475058cd6276366e776ca18e250295e77fdc4995 63cbc3be9787e9c47c5197a3521a7f05a994ddf7
42b690d0458ffe95128237a556bf539b3eb7064a;475058cd6276366e776ca18e250295e77fdc4995
027c56703e3d11ac8346223fcc01988e56fa0223;61b889a4ddc9fa7a4b6ab66955421075749f670c
61b889a4ddc9fa7a4b6ab66955421075749f670c;475058cd6276366e776ca18e250295e77fdc4995
63cbc3be9787e9c47c5197a3521a7f05a994ddf7;972a2af27d4af53b98eb03f689cd113b0682d835
972a2af27d4af53b98eb03f689cd113b0682d835;475058cd6276366e776ca18e250295e77fdc4995
475058cd6276366e776ca18e250295e77fdc4995;d34cede5bc764127a6655355957e7a8252ab0d22 368dcf2c39c41f0bfcd9fae2f6a15394930021b7
d34cede5bc764127a6655355957e7a8252ab0d22;08fcbcd6ed65d9b3d80300e2bd363bfcd76e38bd e228dce3a9431de0700f87c2627256455d999778
e228dce3a9431de0700f87c2627256455d999778;08fcbcd6ed65d9b3d80300e2bd363bfcd76e38bd
368dcf2c39c41f0bfcd9fae2f6a15394930021b7;7dacc60f4e425216a8dc1e536b0935a544eddefb
7dacc60f4e425216a8dc1e536b0935a544eddefb;08fcbcd6ed65d9b3d80300e2bd363bfcd76e38bd
08fcbcd6ed65d9b3d80300e2bd363bfcd76e38bd;de79f6b9c756e2087e370f0176f3017d5b32a5ba 059e2ff0a0b2db8814f967760ca5d4472c48865a
de79f6b9c756e2087e370f0176f3017d5b32a5ba;5fd9078dbd06b479cd53468db83deb6d34c40d35 831179c1ddd8bd10f0938057a31df89515eec2fb
059e2ff0a0b2db8814f967760ca5d4472c48865a;5fd9078dbd06b479cd53468db83deb6d34c40d35
5fd9078dbd06b479cd53468db83deb6d34c40d35;cfb3cb9bc5cf78d3d59529e1b613882ef4d51ef8 81fec00f3e4348f9493e18bafb8a95ba5bc0d80d
831179c1ddd8bd10f0938057a31df89515eec2fb;cfb3cb9bc5cf78d3d59529e1b613882ef4d51ef8
81fec00f3e4348f9493e18bafb8a95ba5bc0d80d;6306cec8b8b33d4d76b3c8d7e476b6b91d81e2c3
cfb3cb9bc5cf78d3d59529e1b613882ef4d51ef8;6306cec8b8b33d4d76b3c8d7e476b6b91d81e2c3 c6f66a8b90dbb2c7953cc64c3a646a4e32641779
c6f66a8b90dbb2c7953cc64c3a646a4e32641779;1bca6a1480cfb80396029506ae8ab6fc82005956
1bca6a1480cfb80396029506ae8ab6fc82005956;6306cec8b8b33d4d76b3c8d7e476b6b91d81e2c3
6306cec8b8b33d4d76b3c8d7e476b6b91d81e2c3;2bc6f22f164d172d0d77d878422b67433a57a9d8 ad4bb7bc7bf5e2da4f39f8b451179ed0232c71ff
ad4bb7bc7bf5e2da4f39f8b451179ed0232c71ff;0ef76cfc166180cf286779848d24e73fa575b1cf
0ef76cfc166180cf286779848d24e73fa575b1cf;a268e4e09405bfed0fce964e3a51eeccd9abff94
a268e4e09405bfed0fce964e3a51eeccd9abff94;a2955fb119f9ea0805a6c6d644621ad7b137c6cd
a2955fb119f9ea0805a6c6d644621ad7b137c6cd;a1044ddf60dff9826ccd21f50c7457b73e5996b8
a1044ddf60dff9826ccd21f50c7457b73e5996b8;2bc6f22f164d172d0d77d878422b67433a57a9d8
2bc6f22f164d172d0d77d878422b67433a57a9d8;6b27594cc3c2d61959c20d317dce5531a2f1d7f1 75627236a34c5a1cd64b79694f36cc3befd19a35
75627236a34c5a1cd64b79694f36cc3befd19a35;02f65648f0910a37e8f0a7d164864185348de30e
6b27594cc3c2d61959c20d317dce5531a2f1d7f1;a7ea241c1e01017ee8c1f88d16e05b5fd96a51e5 aafaf07fe35004178779d4a239e452b311bc8284
02f65648f0910a37e8f0a7d164864185348de30e;f3e922b0d7f6697c827b13eb735c3a7cf1afea4a
f3e922b0d7f6697c827b13eb735c3a7cf1afea4a;a7ea241c1e01017ee8c1f88d16e05b5fd96a51e5
aafaf07fe35004178779d4a239e452b311bc8284;a7ea241c1e01017ee8c1f88d16e05b5fd96a51e5
a7ea241c1e01017ee8c1f88d16e05b5fd96a51e5;202da6da217656206d71f61d6c0662f3fbaf8257 bc21b8cd237e346394a06e9de0c2ef785f8e82d4
202da6da217656206d71f61d6c0662f3fbaf8257;8f246ac9e41ec1b21a490cdee2471e2c1c53d0fa f0097f64085264ef8f9c00ebdb6d7453a69abde4
f0097f64085264ef8f9c00ebdb6d7453a69abde4;6110e14dff53469cd99caa73eb616b65e61ca7a5
bc21b8cd237e346394a06e9de0c2ef785f8e82d4;8f246ac9e41ec1b21a490cdee2471e2c1c53d0fa
6110e14dff53469cd99caa73eb616b65e61ca7a5;53e1b785ac0d39b7cd07960a2ac35c6f4727159b
53e1b785ac0d39b7cd07960a2ac35c6f4727159b;4dc1aa8b1563616dddfc6da0324b4812972ad144
4dc1aa8b1563616dddfc6da0324b4812972ad144;0ecde77e125288c7eaabb37ae58ab48ef990491e
0ecde77e125288c7eaabb37ae58ab48ef990491e;8f246ac9e41ec1b21a490cdee2471e2c1c53d0fa
8f246ac9e41ec1b21a490cdee2471e2c1c53d0fa;d5f41b69d1eab055b246d860b45c0f3b51a0590c dd909cc2cda092df47cc0f773fe13a51dd578c44
dd909cc2cda092df47cc0f773fe13a51dd578c44;d5f41b69d1eab055b246d860b45c0f3b51a0590c
d5f41b69d1eab055b246d860b45c0f3b51a0590c;1cf3edc3fab98a530042891b63bd363c94cf15de 0d742ec32dc5a8f1b02da7dc5a4122611452ffa1
0d742ec32dc5a8f1b02da7dc5a4122611452ffa1;1cf3edc3fab98a530042891b63bd363c94cf15de
1cf3edc3fab98a530042891b63bd363c94cf15de;0e4341e9cfa5556180f1f07a7cfba8665b86d9be e2274831362a779438db0d5395ffccd8363cfd13
0e4341e9cfa5556180f1f07a7cfba8665b86d9be;5aa86fa83c567aa8cd9e322d786c6264e6fd1629
e2274831362a779438db0d5395ffccd8363cfd13;5aa86fa83c567aa8cd9e322d786c6264e6fd1629
5aa86fa83c567aa8cd9e322d786c6264e6fd1629;45214975bc4af4af1787966d801a78cb275bec37
45214975bc4af4af1787966d801a78cb275bec37;4902dbbb2ec962a30dc56d5126fcd573ef6a140f
4902dbbb2ec962a30dc56d5126fcd573ef6a140f;5b32124c151c4d38741c795d9ef2ea7342882788 e0eb07268d238edc1d06c9dc8f0ab2a524325ab7
e0eb07268d238edc1d06c9dc8f0ab2a524325ab7;5b32124c151c4d38741c795d9ef2ea7342882788
5b32124c151c4d38741c795d9ef2ea7342882788;22064e4f7160c3c256588e7d287e16f1b7539272 20cb7323ffc281bdd75d3351b087ee1f56f3e045
22064e4f7160c3c256588e7d287e16f1b7539272;e92c3dc8fe77abc8cd7fe76191ac8aa667b86941 3392b6d1e553c2443f008f52c147ef2b52641a96
e92c3dc8fe77abc8cd7fe76191ac8aa667b86941;7b8d3cea086840ac85aff1a2617b3420b9dbf2ba 66080da43ec62aa878f6abf039b5a86ba22d6d74
66080da43ec62aa878f6abf039b5a86ba22d6d74;7b8d3cea086840ac85aff1a2617b3420b9dbf2ba
3392b6d1e553c2443f008f52c147ef2b52641a96;235d387c486b66ff5bd51010f15198d1cb992be8
7b8d3cea086840ac85aff1a2617b3420b9dbf2ba;0afa912ea0d857fb2b233df42979aa56c1c0f9ed f06d2b12c4422cc19c37aa7720c3da5266c32331
235d387c486b66ff5bd51010f15198d1cb992be8;4494374b472310c0f9ef28a9e026e2b9bcfbdf84
4494374b472310c0f9ef28a9e026e2b9bcfbdf84;0afa912ea0d857fb2b233df42979aa56c1c0f9ed
f06d2b12c4422cc19c37aa7720c3da5266c32331;0afa912ea0d857fb2b233df42979aa56c1c0f9ed
0afa912ea0d857fb2b233df42979aa56c1c0f9ed;dcb4a7ed2cd2197101764c94c276ce048e85a236 cb84309a646b7df54d970e46513116a57d95f321
dcb4a7ed2cd2197101764c94c276ce048e85a236;83f283059b8306008211b2bebe7e89f2c67596ac 55b360d961c145bce2fd2656d22545e069806666
cb84309a646b7df54d970e46513116a57d95f321;cf0cbb290c6b8d6288d36a2f415b7ddabcd50844
cf0cbb290c6b8d6288d36a2f415b7ddabcd50844;83f283059b8306008211b2bebe7e89f2c67596ac
83f283059b8306008211b2bebe7e89f2c67596ac;2abacb93533dece0ba29f6d07506a9b1b3d053c7 13eea8cbbae15c1682aea61f99e1643d53c64e3d
13eea8cbbae15c1682aea61f99e1643d53c64e3d;2abacb93533dece0ba29f6d07506a9b1b3d053c7
2abacb93533dece0ba29f6d07506a9b1b3d053c7;3e5b02876c36d7471534c558b61ee5ff0e705a96
55b360d961c145bce2fd2656d22545e069806666;19e3efeb33cb5fab930bebd8d4f85eb9ff7054aa
19e3efeb33cb5fab930bebd8d4f85eb9ff7054aa;3e5b02876c36d7471534c558b61ee5ff0e705a96
20cb7323ffc281bdd75d3351b087ee1f56f3e045;872eb366253d62be434e506323156e7f7c18d01e
872eb366253d62be434e506323156e7f7c18d01e;85046d203fbaa9404f1d63d0b57d59d41d179536
85046d203fbaa9404f1d63d0b57d59d41d179536;3e5b02876c36d7471534c558b61ee5ff0e705a96
3e5b02876c36d7471534c558b61ee5ff0e705a96;4861d65f63b9e9b7ef2fd5d39de2c00089c6fe38
